Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-04 00:00:00-04:00,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.3513719945941,167.51968192191484,166.5692240844266,166.77713012695312,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.02464767080627,168.39094781013864,166.67813256359855,167.98501586914062,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.52944039553972,176.58872985356905,172.47994902506244,174.7967071533203,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.6185038309996,174.8758957155582,170.78690583147454,170.9750213623047,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.04436539186383,172.0343988146065,166.59892920522176,167.69790649414062,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,167.9256004082147,168.9552655008738,166.3315887451172,166.3315887451172,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.36127717179573,166.96521980912772,164.8959794200199,165.381103515625,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,163.8762247169617,165.59893510418706,163.13367296874276,164.1930389404297,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,163.7079130900853,165.391027347015,163.28217556978177,165.2425079345703,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,167.84642483703811,168.91570135131437,166.48012455092012,168.20285034179688,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.19292468782604,169.63841695172266,167.49986430971396,167.61868286132812,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.64824848286057,174.2818355072499,171.38094074443057,171.77696228027344,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,167.8959009696714,170.9948217396029,167.43056733625505,167.61868286132812,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.6281680754234,183.06376520709566,179.51933122687228,180.58859252929688,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,180.74698180735047,182.82613260743545,180.30145380940453,182.73703002929688,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.3120539854214,183.50042466657956,180.56585391849484,181.4779510498047,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882812,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.29621459797372,189.0126735344407,185.76084369802737,188.09066772460938,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,188.83423487080034,189.458829238671,188.03119361367854,188.2096405029297,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,187.88245575005936,189.17129419091543,187.55528802161362,188.23936462402344,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,187.70403175639103,190.2717851507536,187.38677266186554,189.3993377685547,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.6187578068766,191.16403734183464,188.63593413629764,189.26051330566406,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,189.86531862155948,191.3425280405038,187.47602704829728,188.35838317871094,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,187.98160889548626,190.5989356775744,187.88246165547932,188.65576171875,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.12173915319045,190.52954231443272,188.99286588586446,189.64718627929688,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,189.79592715782175,190.91622762632966,188.27906791647348,190.59896850585938,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,192.97832848334124,195.24867030234284,192.47271383884646,195.1990966796875,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.58909768640683,218.3089152196564,205.1231328450552,211.2401580810547,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,212.8958066808934,214.888539245905,209.7827737762817,212.4001007080078,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.01345147179217,213.32210737882852,209.4853479747781,210.66513061523438,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,215.7213082393038,216.7523850703462,211.17073132176122,212.44964599609375,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.0927269910851,212.40007736780652,207.0563681724187,207.8792266845703,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.58314195009936,210.0702597495804,205.3313122387871,205.7080535888672,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,205.93608683303725,210.87331399723786,204.8157865138524,206.35247802734375,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,209.68363861405976,213.0147835489249,208.83102368645302,211.41860961914062,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,213.91696855097956,214.2143951724623,208.49394377490637,208.81118774414062,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.2685364182596,215.6419868499251,210.09999821846176,214.88851928710938,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,219.74645469045154,224.50523511983306,219.74645469045154,224.39617919921875,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.13972278278513,225.89320550199054,221.3327047505454,225.86346435546875,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.33078272427315,231.07831900756045,227.28120909695775,230.9791717529297,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.40278596334778,230.39419780728426,223.83105624130303,225.6156005859375,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.44911702590872,235.19267606238645,231.08823078613918,232.38697814941406,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,232.98179160349451,234.24088892580107,230.3347237014565,232.8033447265625,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.47944931340314,229.47219684306242,224.6935843942369,226.9143524169922,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.3023336745397,228.46096321097224,220.36112971273346,222.2547149658203,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.06039989232605,225.8237912569016,221.17406723372827,222.03660583496094,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507812,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.44307529690366,222.55213120715743,215.15620716620225,216.4846954345703,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.46232494953352,217.8767166928247,213.99582080224636,215.9114532470703,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.25394621007445,225.1422983120676,221.9859508745138,224.36810302734375,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.04054098731652,224.30853630427512,221.38047353975193,224.2092742919922,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.38796742499142,231.18697758967758,227.1770435151196,228.08026123046875,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,219.98098315180297,223.80232842315377,219.87180099289256,220.72540283203125,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.17701543505086,219.6236642204836,215.09759492361837,219.26634216308594,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.32835965023514,231.26634216308594,227.94126208675945,231.26634216308594,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.209243584203,225.67822726420644,221.36060293586246,225.09262084960938,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,222.95865940199351,226.18447798056903,222.89910825147632,225.78744506835938,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,223.5716039938927,224.26715706282306,220.093823487321,222.80648803710938,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.12446381828886,224.1578547832826,221.94201602014732,222.80648803710938,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,223.59148192887395,227.41703140021204,223.57160465201176,226.7711639404297,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,224.96270031544069,225.47940335635096,222.8462328667566,223.57159423828125,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,223.82001439888424,228.28151537171908,223.74052045447314,226.5724334716797,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,226.61215353970658,228.47027695087482,224.45593165289552,227.5461883544922,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,229.99057974831032,231.7692092379923,228.28149797848934,231.39161682128906,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,231.8486905145537,234.07447518116308,231.8486905145537,233.5677032470703,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,242.44102079436578,242.9875169579372,240.59282850575005,241.49703979492188,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,241.36787220390693,243.07695387436263,240.5431396985891,241.29830932617188,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.29475369946152,245.67041216886827,240.21525975684386,245.1835174560547,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,245.32263454558526,247.16089600762038,244.12030947937123,246.38584899902344,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.24670376010008,247.7073574078961,244.6767326870094,246.5547332763672,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800,0.0,0.0
2024-12-17 00:00:00-05:00,248.49236434269267,252.21855739876366,248.19426586582333,251.8707733154297,51356400,0.0,0.0
2024-12-18 00:00:00-05:00,250.559158393614,252.66569465886903,246.16722071424974,246.47525024414062,56774100,0.0,0.0
2024-12-19 00:00:00-05:00,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300,0.0,0.0
2024-12-20 00:00:00-05:00,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300,0.0,0.0
2024-12-23 00:00:00-05:00,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800,0.0,0.0
2024-12-24 00:00:00-05:00,253.86798918256417,256.57070690893096,253.66924678278625,256.560791015625,23234700,0.0,0.0
2024-12-26 00:00:00-05:00,256.55086249805703,258.44874034869076,255.99442012888886,257.3755798339844,27237100,0.0,0.0
2024-12-27 00:00:00-05:00,256.19317709309894,257.05767945175137,251.4534699071419,253.9674072265625,42355300,0.0,0.0
2024-12-30 00:00:00-05:00,250.62873106361576,251.8906728018858,249.15813098648073,250.5989227294922,35557500,0.0,0.0
2024-12-31 00:00:00-05:00,250.83741118103507,251.67207488235135,247.84651017510492,248.83023071289062,39480700,0.0,0.0
2025-01-02 00:00:00-05:00,247.34967754084445,247.51861164989126,240.2848294479123,242.30194091796875,55740700,0.0,0.0
2025-01-03 00:00:00-05:00,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,0.0,0.0
2025-01-06 00:00:00-05:00,242.7590190858713,245.75985115227877,241.65606520741187,243.44464111328125,45045600,0.0,0.0
2025-01-07 00:00:00-05:00,241.4374487975533,243.9911405526811,239.81780708502322,240.67234802246094,40856000,0.0,0.0
2025-01-08 00:00:00-05:00,240.38417847646193,242.1628232218062,238.52605495049286,241.1592254638672,37628900,0.0,0.0
2025-01-10 00:00:00-05:00,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,0.0,0.0
2025-01-13 00:00:00-05:00,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700,0.0,0.0
2025-01-14 00:00:00-05:00,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300,0.0,0.0
2025-01-15 00:00:00-05:00,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000,0.0,0.0
2025-01-16 00:00:00-05:00,235.8432019589194,236.4990004602556,226.58236221549976,226.81089782714844,71759100,0.0,0.0
2025-01-17 00:00:00-05:00,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300,0.0,0.0
2025-01-21 00:00:00-05:00,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400,0.0,0.0
2025-01-22 00:00:00-05:00,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,0.0,0.0
2025-01-23 00:00:00-05:00,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800,0.0,0.0
2025-01-24 00:00:00-05:00,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,0.0,0.0
2025-01-27 00:00:00-05:00,222.5978054024586,230.67618150163648,222.5580508531902,228.40072631835938,94863400,0.0,0.0
2025-01-28 00:00:00-05:00,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600,0.0,0.0
2025-01-29 00:00:00-05:00,232.63369919180946,238.33726462451705,232.52439691334908,237.84043884277344,45486100,0.0,0.0
2025-01-30 00:00:00-05:00,237.1547951903121,239.26133146080375,235.7040725307193,236.08164978027344,55658300,0.0,0.0
2025-01-31 00:00:00-05:00,245.62071750771995,245.62071750771995,231.95800933839706,234.5017547607422,100959800,0.0,0.0
2025-02-03 00:00:00-05:00,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300,0.0,0.0
2025-02-04 00:00:00-05:00,225.80729852188347,231.64997406812495,225.21110156992967,231.3220672607422,45067300,0.0,0.0
2025-02-05 00:00:00-05:00,227.0791967098242,231.19291368703577,226.82085275464706,230.9941864013672,39620300,0.0,0.0
2025-02-06 00:00:00-05:00,229.8216702010973,232.31574540236795,228.96712922491054,231.7394256591797,29925300,0.0,0.0
2025-02-07 00:00:00-05:00,231.12332421282468,232.51443012315357,225.8172141561879,226.18487548828125,39707200,0.0,0.0
2025-02-10 00:00:00-05:00,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600,0.25,0.0
2025-02-11 00:00:00-05:00,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,0.0,0.0
2025-02-12 00:00:00-05:00,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,0.0,0.0
2025-02-13 00:00:00-05:00,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100,0.0,0.0
2025-02-14 00:00:00-05:00,239.98200861865794,244.2594111862318,239.72338062288463,243.3144073486328,40896200,0.0,0.0
2025-02-18 00:00:00-05:00,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500,0.0,0.0
2025-02-19 00:00:00-05:00,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,0.0,0.0
2025-02-20 00:00:00-05:00,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,0.0,0.0
2025-02-21 00:00:00-05:00,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,0.0,0.0
2025-02-24 00:00:00-05:00,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,0.0,0.0
2025-02-25 00:00:00-05:00,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,0.0,0.0
2025-02-26 00:00:00-05:00,243.04579925662603,243.6923767743236,237.87313357927937,239.09666442871094,44433600,0.0,0.0
2025-02-27 00:00:00-05:00,238.1516754344793,241.18564780716906,235.81402085750776,236.05276489257812,41153600,0.0,0.0
2025-02-28 00:00:00-05:00,235.70458076540925,240.8175641664438,228.9900589647863,240.56887817382812,56833400,0.0,0.0
2025-03-03 00:00:00-05:00,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000,0.0,0.0
2025-03-04 00:00:00-05:00,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100,0.0,0.0
