Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-17 00:00:00-04:00,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.36127717179573,166.96521980912772,164.8959794200199,165.381103515625,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.5594254399184,164.7475259173238,162.45057299096052,163.36143493652344,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,163.8762247169617,165.59893510418706,163.13367296874276,164.1930389404297,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,163.70794332424896,165.39105789202225,163.2822057253187,165.24253845214844,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,164.8860792640679,167.61867928406764,164.55936979904956,167.34146118164062,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,167.84639438412742,168.91567070440144,166.48009434590165,168.20281982421875,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.19292468782604,169.63841695172266,167.49986430971396,167.61868286132812,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.60868084411632,173.2521991943247,168.31174889120035,168.6384735107422,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,167.8959009696714,170.9948217396029,167.43056733625505,167.61868286132812,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,170.79682058773386,171.69778712393833,169.19291342760516,171.31166076660156,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,184.79635228384782,185.14288243826422,180.845987081213,181.558837890625,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.6281680754234,183.06376520709566,179.51933122687228,180.58859252929688,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.31208481142474,183.5004555242596,180.56588428269347,181.4779815673828,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,183.8474543189662,185.49320196467926,183.03448917069318,184.68023681640625,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,185.8996272619275,186.68285108112164,184.69010361608505,185.8203125,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.2962297111884,189.01268886802714,185.76085876781028,188.09068298339844,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,188.83421956137332,189.45881387860598,188.03117836935675,188.20962524414062,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,187.7040166341828,190.27176982167657,187.38675756521698,189.39932250976562,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.1984384364121,188.943318272004,186.42512308727407,188.3484649658203,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,189.86531862155948,191.3425280405038,187.47602704829728,188.35838317871094,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.12175436970267,190.52955764421512,188.99288109200768,189.64720153808594,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,189.79589676882185,190.9161970579539,188.2790377703441,190.59893798828125,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,192.97832848334124,195.24867030234284,192.47271383884646,195.1990966796875,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.58909768640683,218.3089152196564,205.1231328450552,211.2401580810547,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.01346682824212,213.32212283006638,209.48536314811375,210.66514587402344,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,215.7213082393038,216.7523850703462,211.17073132176122,212.44964599609375,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.0927269910851,212.40007736780652,207.0563681724187,207.8792266845703,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.58315742215362,210.07027533194446,205.33132746963062,205.70806884765625,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,205.93608683303725,210.87331399723786,204.8157865138524,206.35247802734375,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,212.84622088780682,213.88720639689362,210.52632069800987,212.26129150390625,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,213.91696855097956,214.2143951724623,208.49394377490637,208.81118774414062,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.26855134899324,215.64200216221636,210.10001313722785,214.88853454589844,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.293668724795,218.48735180877674,213.2526983679821,218.3782958984375,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.1106471909744,219.6473388671875,217.14897630904898,219.6473388671875,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,219.74646963306245,224.50525038603786,219.74646963306245,224.3961944580078,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.13972278278513,225.89320550199054,221.3327047505454,225.86346435546875,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,225.97253595078877,227.42991284004066,224.4259356098064,226.71609497070312,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.44908623752588,235.1926451763578,231.08820043911544,232.38694763183594,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.4794799069808,229.47222770464353,224.6936146131452,226.9143829345703,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.30236502251043,228.46099458072425,220.36115997030524,222.25474548339844,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.07629380801336,222.86942645430565,215.2652980307627,216.66317749023438,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.0497975364767,218.95332167523742,212.77681471652627,215.62217712402344,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.0967318967012,217.41663210574902,213.89711684474761,216.36573791503906,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.27980900719393,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.38041762791795,220.23899340025184,217.38041762791795,219.6236114501953,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,222.92888658909135,223.67330627029455,221.10256546081067,223.04798889160156,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.25394621007445,225.1422983120676,221.9859508745138,224.36810302734375,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.09512887719345,226.64103964823346,222.23407290784718,222.85939025878906,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.01075793789536,220.12986023982222,215.86185105944423,219.206787109375,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.28371844795942,223.5641288078718,218.1348266072838,219.17701721191406,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,220.84450772306226,221.88669831664953,218.18445530425632,221.1125030517578,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,214.9288136198369,215.6037619118882,212.32831274384958,214.71046447753906,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.14473138540643,215.28616885496612,212.9040318988166,215.17698669433594,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,225.64844919522082,227.74275012420983,224.12983453268782,224.78492736816406,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,222.6311156567822,224.29860847272343,221.58892507419034,224.09017944335938,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,229.87681223777446,230.39293233151975,228.12989762738192,230.0554656982422,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.338350145388,233.39046088528607,226.06536628034368,229.0430450439453,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,231.58396917060392,232.983466430484,230.8196941830456,231.66336059570312,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,231.36561495313973,232.5864588417728,230.59141979007921,231.93136596679688,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,230.87924283818487,231.7328445287285,227.84201349481597,228.38792419433594,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.14971259990074,222.28370958768312,219.49461965793014,221.7874298095703,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,223.5716039938927,224.26715706282306,220.093823487321,222.80648803710938,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.12446381828886,224.1578547832826,221.94201602014732,222.80648803710938,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,229.99057974831032,231.7692092379923,228.28149797848934,231.39161682128906,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,232.98148163119754,234.19373774290258,232.32566796514345,233.4385528564453,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.31932748739487,236.30028225823045,232.4846637904217,235.82333374023438,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,241.32814402991647,242.56027739454964,239.7184333911867,241.46725463867188,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.29472379037958,245.67038159068719,240.21522985765637,245.18348693847656,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,245.32260415969785,247.1608653940442,244.1202792424049,246.3858184814453,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,246.4156487620838,249.7841268474892,246.07779571830554,249.44627380371094,51694800,0.0,0.0
2024-12-17 00:00:00-05:00,248.49236434269267,252.21855739876366,248.19426586582333,251.8707733154297,51356400,0.0,0.0
2024-12-18 00:00:00-05:00,250.55917390522964,252.6657103008961,246.1672359539693,246.4752655029297,56774100,0.0,0.0
2024-12-19 00:00:00-05:00,245.9287681662764,250.40020031475416,245.52136737610985,248.2042236328125,60882300,0.0,0.0
2024-12-20 00:00:00-05:00,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300,0.0,0.0
2024-12-23 00:00:00-05:00,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800,0.0,0.0
2024-12-24 00:00:00-05:00,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,0.0,0.0
2024-12-26 00:00:00-05:00,256.55086249805703,258.44874034869076,255.99442012888886,257.3755798339844,27237100,0.0,0.0
2024-12-27 00:00:00-05:00,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300,0.0,0.0
2024-12-30 00:00:00-05:00,250.62868528180354,251.89062678955742,249.15808547329988,250.598876953125,35557500,0.0,0.0
2024-12-31 00:00:00-05:00,250.83739579916153,251.6720594492945,247.84649497663966,248.83021545410156,39480700,0.0,0.0
2025-01-02 00:00:00-05:00,247.34964638751123,247.51858047528103,240.28479918438643,242.30191040039062,55740700,0.0,0.0
2025-01-03 00:00:00-05:00,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,0.0,0.0
2025-01-06 00:00:00-05:00,242.75900387005615,245.7598357483754,241.6560500607284,243.4446258544922,45045600,0.0,0.0
2025-01-07 00:00:00-05:00,241.4374487975533,243.9911405526811,239.81780708502322,240.67234802246094,40856000,0.0,0.0
2025-01-08 00:00:00-05:00,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900,0.0,0.0
2025-01-10 00:00:00-05:00,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,0.0,0.0
2025-01-13 00:00:00-05:00,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700,0.0,0.0
2025-01-14 00:00:00-05:00,233.25971079858908,234.62100862534365,230.99418638589506,231.79904174804688,39435300,0.0,0.0
2025-01-15 00:00:00-05:00,233.1504034772107,237.4429855317883,232.94172997653553,236.35989379882812,39832000,0.0,0.0
2025-01-16 00:00:00-05:00,235.8432019589194,236.4990004602556,226.58236221549976,226.81089782714844,71759100,0.0,0.0
2025-01-17 00:00:00-05:00,230.64640281529265,230.81532176659897,227.02951162481844,228.51998901367188,68488300,0.0,0.0
2025-01-21 00:00:00-05:00,222.57792910461188,222.99526090225285,217.98726416864307,221.2265625,98070400,0.0,0.0
2025-01-22 00:00:00-05:00,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,0.0,0.0
2025-01-23 00:00:00-05:00,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800,0.0,0.0
2025-01-24 00:00:00-05:00,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,0.0,0.0
2025-01-27 00:00:00-05:00,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,0.0,0.0
2025-01-28 00:00:00-05:00,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600,0.0,0.0
2025-01-29 00:00:00-05:00,232.63369919180946,238.33726462451705,232.52439691334908,237.84043884277344,45486100,0.0,0.0
2025-01-30 00:00:00-05:00,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300,0.0,0.0
2025-01-31 00:00:00-05:00,245.62070152543137,245.62070152543137,231.9579942451269,234.50173950195312,100959800,0.0,0.0
2025-02-03 00:00:00-05:00,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300,0.0,0.0
2025-02-04 00:00:00-05:00,225.80729852188347,231.64997406812495,225.21110156992967,231.3220672607422,45067300,0.0,0.0
2025-02-05 00:00:00-05:00,227.07916670947125,231.19288314320298,226.82082278842498,230.99415588378906,39620300,0.0,0.0
2025-02-06 00:00:00-05:00,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039062,29925300,0.0,0.0
2025-02-07 00:00:00-05:00,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200,0.0,0.0
2025-02-10 00:00:00-05:00,228.36339787721977,229.3780258753388,226.00584416726187,226.45347595214844,33115600,0.25,0.0
2025-02-11 00:00:00-05:00,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,0.0,0.0
2025-02-12 00:00:00-05:00,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,0.0,0.0
2025-02-13 00:00:00-05:00,235.66481592241834,241.06626881430705,234.33186254170715,240.26052856445312,53614100,0.0,0.0
2025-02-14 00:00:00-05:00,239.981993568851,244.25939586817944,239.72336558929686,243.31439208984375,40896200,0.0,0.0
2025-02-18 00:00:00-05:00,242.86673323889264,243.89131830963376,240.56887710589865,243.18505859375,48822500,0.0,0.0
2025-02-19 00:00:00-05:00,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200,0.0,0.0
2025-02-20 00:00:00-05:00,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,0.0,0.0
2025-02-21 00:00:00-05:00,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,0.0,0.0
2025-02-24 00:00:00-05:00,243.64263125957103,247.551982922016,243.1353173033831,245.80123901367188,51326400,0.0,0.0
2025-02-25 00:00:00-05:00,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,0.0,0.0
2025-02-26 00:00:00-05:00,243.0457837458091,243.6923612222431,237.8731183985742,239.09664916992188,44433600,0.0,0.0
2025-02-27 00:00:00-05:00,238.15169082894494,241.18566339775504,235.8140361008641,236.0527801513672,41153600,0.0,0.0
2025-02-28 00:00:00-05:00,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400,0.0,0.0
2025-03-03 00:00:00-05:00,240.51913191748446,242.7473638198223,234.8689935924468,236.77890014648438,47184000,0.0,0.0
2025-03-04 00:00:00-05:00,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100,0.0,0.0
2025-03-05 00:00:00-05:00,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600,0.0,0.0
2025-03-06 00:00:00-05:00,233.20778757123546,236.60981025581015,231.93451645578955,234.09310913085938,45170400,0.0,0.0
2025-03-07 00:00:00-05:00,233.8742532807345,240.10134501237943,233.5260868229449,237.81344604492188,46273600,0.0,0.0
2025-03-10 00:00:00-04:00,234.30198127309518,234.91873283818802,223.041487749586,226.2843475341797,72071200,0.0,0.0
2025-03-11 00:00:00-04:00,222.63365113389432,224.65298022983382,216.30707871737093,219.67926025390625,76137400,0.0,0.0
2025-03-12 00:00:00-04:00,218.98296406915986,220.58450266635003,213.78045671174684,215.83956909179688,62547500,0.0,0.0
2025-03-13 00:00:00-04:00,214.81496040955514,215.70028194858565,207.3245394208188,208.57791137695312,61368300,0.0,0.0
2025-03-14 00:00:00-04:00,210.13965751241793,212.82546311709572,208.47843695256688,212.36788940429688,60107600,0.0,0.0
2025-03-17 00:00:00-04:00,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400,0.0,0.0
